service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2201061,0,0,0,0,0,0,0,20150601,20150811
2798011,0,0,0,0,0,0,0,20150601,20150811
2304012,0,0,0,0,0,0,0,20150601,20150811
2210011,0,0,0,0,0,0,0,20150601,20150811
2108012,0,0,0,0,0,0,0,20150601,20150811
2410061,0,0,0,0,0,0,0,20150601,20150811
2302031,0,0,0,0,0,0,0,20150601,20150811
2701101,0,0,0,0,0,0,0,20150601,20150811
2402051,0,0,0,0,0,0,0,20150601,20150811
2106021,0,0,0,0,0,0,0,20150601,20150811
2706011,0,0,0,0,0,0,0,20150601,20150811
2701091,0,0,0,0,0,0,0,20150601,20150811
2102041,0,0,0,0,0,0,0,20150601,20150811
2206021,0,0,0,0,0,0,0,20150601,20150811
2707031,0,0,0,0,0,0,0,20150601,20150811
2405011,0,0,0,0,0,0,0,20150601,20150811
2398011,0,0,0,0,0,0,0,20150601,20150811
2107061,0,0,0,0,0,0,0,20150601,20150811
2702021,0,0,0,0,0,0,0,20150601,20150811
2402031,0,0,0,0,0,0,0,20150601,20150811
2701121,0,0,0,0,0,0,0,20150601,20150811
2704021,0,0,0,0,0,0,0,20150601,20150811
2701081,0,0,0,0,0,0,0,20150601,20150811
2201101,0,0,0,0,0,0,0,20150601,20150811
2410031,0,0,0,0,0,0,0,20150601,20150811
2101111,0,0,0,0,0,0,0,20150601,20150811
2103021,0,0,0,0,0,0,0,20150601,20150811
2104021,0,0,0,0,0,0,0,20150601,20150811
2707011,0,0,0,0,0,0,0,20150601,20150811
2410011,0,0,0,0,0,0,0,20150601,20150811
2401011,0,0,0,0,0,0,0,20150601,20150811
2406021,0,0,0,0,0,0,0,20150601,20150811
2197041,0,0,0,0,0,0,0,20150601,20150811
2399011,0,0,0,0,0,0,0,20150601,20150811
2706021,0,0,0,0,0,0,0,20150601,20150811
2101031,0,0,0,0,0,0,0,20150601,20150811
2210061,0,0,0,0,0,0,0,20150601,20150811
2710031,0,0,0,0,0,0,0,20150601,20150811
2197011,0,0,0,0,0,0,0,20150601,20150811
2201081,0,0,0,0,0,0,0,20150601,20150811
2109013,0,0,0,0,0,0,0,20150601,20150811
2105011,0,0,0,0,0,0,0,20150601,20150811
2410051,0,0,0,0,0,0,0,20150601,20150811
2304011,0,0,0,0,0,0,0,20150601,20150811
2197021,0,0,0,0,0,0,0,20150601,20150811
2201111,0,0,0,0,0,0,0,20150601,20150811
2197031,0,0,0,0,0,0,0,20150601,20150811
2408011,0,0,0,0,0,0,0,20150601,20150811
2407041,0,0,0,0,0,0,0,20150601,20150811
2107031,0,0,0,0,0,0,0,20150601,20150811
2109012,0,0,0,0,0,0,0,20150601,20150811
2210051,0,0,0,0,0,0,0,20150601,20150811
2202051,0,0,0,0,0,0,0,20150601,20150811
2702031,0,0,0,0,0,0,0,20150601,20150811
2301021,0,0,0,0,0,0,0,20150601,20150811
2307041,0,0,0,0,0,0,0,20150601,20150811
2301091,0,0,0,0,0,0,0,20150601,20150811
2306021,0,0,0,0,0,0,0,20150601,20150811
2301041,0,0,0,0,0,0,0,20150601,20150811
2701131,0,0,0,0,0,0,0,20150601,20150811
2197091,0,0,0,0,0,0,0,20150601,20150811
2110061,0,0,0,0,0,0,0,20150601,20150811
2101011,0,0,0,0,0,0,0,20150601,20150811
2301081,0,0,0,0,0,0,0,20150601,20150811
2707041,0,0,0,0,0,0,0,20150601,20150811
2210031,0,0,0,0,0,0,0,20150601,20150811
2201051,0,0,0,0,0,0,0,20150601,20150811
