service_id,date,exception_type
2201061,20150605,1
2201061,20150612,1
2201061,20150626,1
2201061,20150703,1
2201061,20150710,1
2201061,20150717,1
2201061,20150724,1
2201061,20150731,1
2201061,20150807,1
2798011,20150619,1
2304012,20150606,1
2304012,20150613,1
2304012,20150627,1
2304012,20150704,1
2304012,20150711,1
2304012,20150718,1
2304012,20150725,1
2304012,20150801,1
2304012,20150808,1
2210011,20150605,1
2210011,20150612,1
2210011,20150626,1
2210011,20150703,1
2210011,20150710,1
2210011,20150717,1
2210011,20150724,1
2210011,20150731,1
2210011,20150807,1
2108012,20150601,1
2108012,20150602,1
2108012,20150603,1
2108012,20150604,1
2108012,20150605,1
2108012,20150608,1
2108012,20150609,1
2108012,20150610,1
2108012,20150611,1
2108012,20150612,1
2108012,20150615,1
2108012,20150616,1
2108012,20150617,1
2108012,20150618,1
2108012,20150622,1
2108012,20150623,1
2108012,20150624,1
2108012,20150625,1
2108012,20150626,1
2108012,20150629,1
2108012,20150630,1
2108012,20150701,1
2108012,20150702,1
2108012,20150703,1
2108012,20150706,1
2108012,20150707,1
2108012,20150708,1
2108012,20150709,1
2108012,20150710,1
2108012,20150713,1
2108012,20150714,1
2108012,20150715,1
2108012,20150716,1
2108012,20150717,1
2108012,20150720,1
2108012,20150721,1
2108012,20150722,1
2108012,20150723,1
2108012,20150724,1
2108012,20150727,1
2108012,20150728,1
2108012,20150729,1
2108012,20150730,1
2108012,20150731,1
2108012,20150803,1
2108012,20150804,1
2108012,20150805,1
2108012,20150806,1
2108012,20150807,1
2108012,20150810,1
2108012,20150811,1
2410061,20150607,1
2410061,20150614,1
2410061,20150621,1
2410061,20150628,1
2410061,20150705,1
2410061,20150712,1
2410061,20150719,1
2410061,20150726,1
2410061,20150802,1
2410061,20150809,1
2302031,20150606,1
2302031,20150613,1
2302031,20150627,1
2302031,20150704,1
2302031,20150711,1
2302031,20150718,1
2302031,20150725,1
2302031,20150801,1
2302031,20150808,1
2701101,20150619,1
2402051,20150607,1
2402051,20150614,1
2402051,20150621,1
2402051,20150628,1
2402051,20150705,1
2402051,20150712,1
2402051,20150719,1
2402051,20150726,1
2402051,20150802,1
2402051,20150809,1
2106021,20150601,1
2106021,20150602,1
2106021,20150603,1
2106021,20150604,1
2106021,20150608,1
2106021,20150609,1
2106021,20150610,1
2106021,20150611,1
2106021,20150615,1
2106021,20150616,1
2106021,20150617,1
2106021,20150618,1
2106021,20150622,1
2106021,20150623,1
2106021,20150624,1
2106021,20150625,1
2106021,20150629,1
2106021,20150630,1
2106021,20150701,1
2106021,20150702,1
2106021,20150706,1
2106021,20150707,1
2106021,20150708,1
2106021,20150709,1
2106021,20150713,1
2106021,20150714,1
2106021,20150715,1
2106021,20150716,1
